,UTC Gregorian,altitude (km),x-coordinate,y-coordinate,z-coordinate,x velocity,y velocity,z velocity
1026,2024-03-20 11:55:09.099,514.181562967131,973.114810203134,-1955.237845193598,-6516.86732053416,-0.097682435666782,-7.292613594751486,2.167152919064621
1027,2024-03-20 11:57:11.836,513.0699543986593,952.2218990568864,-2829.599039517017,-6191.647769174625,-0.2422540173369636,-6.933282381482796,3.124213001311655
1028,2024-03-20 11:59:14.089,511.4995586771765,914.0125809119462,-3648.834932284366,-5754.24337539407,-0.3818871885235186,-6.448507243543421,4.020610617771213
1029,2024-03-20 12:01:21.205,509.5242474223533,856.6147105358791,-4429.8548311589,-5187.936865091719,-0.5197212548380227,-5.819556791234956,4.874869532887242
1030,2024-03-20 12:03:34.062,507.2783548615425,778.5823227750728,-5152.495380829066,-4486.537860045649,-0.652861717092139,-5.039257302244425,5.664870243487591
1031,2024-03-20 12:05:40.181,505.1686355096253,688.9433732752834,-5735.893706434974,-3730.678045616818,-0.766339809071943,-4.197189200835018,6.302133728618289
1032,2024-03-20 12:07:43.069,503.3090761563526,588.6971337596632,-6197.117448062182,-2924.058973457931,-0.8626501023690252,-3.297522506459345,6.80525215216647
1033,2024-03-20 12:09:49.458,501.7574183591869,474.2702585544009,-6551.963322813536,-2038.102946514786,-0.9451071658138565,-2.308366985959613,7.191318247295631
1034,2024-03-20 12:12:03.225,500.656830033101,343.1154764824835,-6787.874425359361,-1057.285522899887,-1.012252745319319,-1.21231388842826,7.446355655109673
1035,2024-03-20 12:14:13.037,500.2153627767684,208.6263934367124,-6874.682183090675,-83.05800615810315,-1.056239596369463,-0.1227948881724511,7.537547823362183
1036,2024-03-20 12:16:15.820,500.3990071172148,77.41218301326916,-6826.249485792448,840.3354500715045,-1.077802649959161,0.9104873530495086,7.480275922149079
1037,2024-03-20 12:18:18.683,501.1492313205063,-55.31602607379109,-6651.638385159725,1748.749924560587,-1.079463812685395,1.927475492986268,7.284362261475388
1038,2024-03-20 12:20:27.363,502.4717730564871,-193.1911119836263,-6337.04028195714,2665.152252299472,-1.059825457948172,2.953803045579061,6.934607310102855
1039,2024-03-20 12:22:40.514,504.2896832290498,-331.7027977778878,-5876.43654581902,3556.171217524577,-1.016925675584653,3.952079001385519,6.424680906902215
1040,2024-03-20 12:24:46.133,506.2649374367493,-455.8360912298781,-5324.876891101195,4326.215961060962,-0.9562486287686628,4.815189468881528,5.815612472917183
1041,2024-03-20 12:26:47.051,508.2402460713347,-567.0465050156064,-4696.779774281923,4988.559764179551,-0.8804410908338657,5.558002548973758,5.123264761499323
1042,2024-03-20 12:28:49.552,510.1476951344675,-669.3745869395855,-3974.945882073318,5568.385143964037,-0.7876579605869017,6.208836602548503,4.328726588010536
1043,2024-03-20 12:31:02.330,511.9209992589713,-766.3810707897421,-3110.733586638049,6080.989566972643,-0.6709071413288898,6.785111672264678,3.378651884721318
1044,2024-03-20 12:33:14.322,513.2036699610708,-846.4761533705656,-2185.265632747821,6460.540914686753,-0.5405837931186114,7.213106913766692,2.362308280954194
1045,2024-03-20 12:35:19.845,513.8484793419257,-905.9785180747066,-1261.750525499649,6693.838737024879,-0.4059660659987254,7.477924894278535,1.34893640428316
1046,2024-03-20 12:37:23.768,513.8550766006138,-947.6422530068768,-326.1434157714515,6797.592537485176,-0.2653966844812112,7.598349809011351,0.3229221762669826
1047,2024-03-20 12:39:30.178,513.1854725629137,-971.8435645255933,634.427063605051,6771.824402228635,-0.116872179638157,7.574489858491439,-0.729992755713081
1048,2024-03-20 12:41:39.360,511.8172739431629,-976.9929460514225,1603.128346714996,6608.68691214822,0.0372967455767505,7.39746367555072,-1.791487077146986
1049,2024-03-20 12:43:45.364,509.8905886642087,-962.8369633106348,2516.676541261176,6319.434778565463,0.187047144315416,7.079391795373131,-2.792344747415714
1050,2024-03-20 12:45:47.909,507.569869687245,-931.1495728123956,3358.469699546258,5920.138897701574,0.3293320808803036,6.637976787554417,-3.714462900792365
1051,2024-03-20 12:47:52.249,504.9148598401207,-881.5260166084829,4149.474140380088,5403.612623074298,0.4676215335364984,6.065140045973271,-4.580819789724664
1052,2024-03-20 12:50:02.540,502.0003418871484,-811.6518661519888,4893.857127594352,4752.548270648264,0.6031236589503679,5.341370606865405,-5.395907803318094
1053,2024-03-20 12:52:13.223,499.1567887155115,-724.6173034916177,5538.249441603476,3999.999978476295,0.7265586613233179,4.503148089341006,-6.101135652346099
1054,2024-03-20 12:54:16.840,496.7372415086729,-628.293248286468,6041.272250567066,3210.575467124492,0.8294518382648802,3.622456218592716,-6.651066802821255
1055,2024-03-20 12:56:19.221,494.7701790345072,-521.3203592378186,6427.703574161899,2369.520182994364,0.9160649896100124,2.682962301456164,-7.072665831586117
1056,2024-03-20 12:58:26.293,493.3266830798157,-400.1310080383366,6703.779944803056,1450.205428778944,0.9881919817845318,1.654959838145635,-7.372510590276142
1057,2024-03-20 13:00:40.393,492.586049804343,-263.6848755742554,6850.861451654023,449.1477632898423,1.043052841808181,0.5345684829330601,-7.529936131295351
1058,2024-03-20 13:02:50.934,492.6990971935529,-125.2391868311142,6848.691897662076,-535.0916119981322,1.074345409922315,-0.5677432556341989,-7.523011678863243
1059,2024-03-20 13:04:55.368,493.5690736811803,9.213530367007646,6713.13025944159,-1463.131227784319,1.083248719005398,-1.607599180945059,-7.369392026459586
1060,2024-03-20 13:06:58.359,495.101421135204,141.9461662850092,6453.663088091385,-2353.059312268478,1.071811132196691,-2.605052125022105,-7.079515116845394
1061,2024-03-20 13:09:04.068,497.249624906186,274.8706407319739,6064.65650197332,-3217.246371270163,1.039570834833387,-3.573835354968379,-6.647256384133623
1062,2024-03-20 13:11:12.012,499.884068578468,404.6740258107639,5548.059144165622,-4032.48382733643,0.986101149352162,-4.487867023815619,-6.075064726550292
1063,2024-03-20 13:13:18.475,502.7458993479058,525.0079181113321,4927.997311806141,-4758.617354333134,0.9138560458272216,-5.302133849668338,-5.389875893546588
1064,2024-03-20 13:15:23.211,505.6232019140434,633.6366715414483,4221.79680611733,-5383.336194648853,0.8251321566700981,-6.002906828441786,-4.610959608821912
1065,2024-03-20 13:17:27.900,508.3594488638755,730.1712672160243,3435.531469619737,-5905.113856889189,0.720831696463101,-6.588607546194861,-3.74511312862837
1066,2024-03-20 13:19:33.013,510.7835799565382,813.0860042109731,2580.981097103862,-6315.538794911578,0.6025053500929584,-7.049970936387309,-2.805375624442344
1067,2024-03-20 13:21:37.279,512.7199271737154,880.0560671658325,1683.330710365442,-6603.338955495508,0.4736634486450944,-7.374501851622766,-1.819427958142909
1068,2024-03-20 13:23:40.844,514.0655015301236,930.2040829212356,759.2450653075472,-6765.761253201775,0.3367683471966049,-7.55922733425849,-0.8054794011449853
1069,2024-03-20 13:25:45.480,514.7661802808971,963.2323227539866,-187.1170730032704,-6801.550843654413,0.1923990128564747,-7.602848787015812,0.232031264767158
1070,2024-03-20 13:27:51.738,514.7807647714508,978.083691551756,-1142.104880547819,-6706.050455798395,0.0424758959837806,-7.500176096667943,1.278277169817931
1071,2024-03-20 13:29:57.842,514.1252509338647,973.939745572775,-2073.777788342183,-6480.165782788061,-0.1080955548577817,-7.252074402536848,2.29842442009887
1072,2024-03-20 13:32:01.966,512.901594918676,951.4136601958508,-2951.621580150319,-6134.708612898036,-0.2543058021309272,-6.870391418186069,3.259213227503303
1073,2024-03-20 13:34:06.131,511.2196868471283,910.9878377118816,-3774.244716511541,-5673.429525515448,-0.3958430185576144,-6.359179303555528,4.159217489322884
1074,2024-03-20 13:36:13.043,509.182012337491,851.9596110780874,-4541.543034893661,-5091.376024957111,-0.5328692232940652,-5.712759788297618,4.998342192717585
1075,2024-03-20 13:38:22.650,506.9556964517706,774.3924584755366,-5232.828722178088,-4393.39853498036,-0.6620534291883009,-4.936291334467546,5.753908086246359
1076,2024-03-20 13:40:30.447,504.8116626728561,682.3359801966612,-5809.340587466118,-3616.541314041662,-0.7762181788227868,-4.070842833270963,6.383454512981066
1077,2024-03-20 13:42:36.018,502.9353194377618,578.5998078444898,-6262.851240515127,-2782.581159018207,-0.873370714194959,-3.14065171899396,6.877898385143489
1078,2024-03-20 13:44:42.332,501.4361059399944,462.9912150581206,-6597.124374974184,-1889.399698910489,-0.9541425290421598,-2.14336633282381,7.241215749766305
1079,2024-03-20 13:46:50.932,500.437656349839,336.0159276159297,-6805.048437609684,-942.1521003224494,-1.017251778937331,-1.084765768643472,7.465489087962501
1080,2024-03-20 13:48:59.620,500.0551177366333,202.1439648529141,-6875.175034710286,24.88593091561279,-1.059795052231884,-0.0032393951337867,7.538199583403981
1081,2024-03-20 13:51:06.181,500.3091929348711,66.4721876517317,-6808.153592590496,975.5489139839284,-1.080676811154244,1.060613484369997,7.46019185550786
1082,2024-03-20 13:53:11.930,501.1549147514261,-69.62660067615175,-6609.300692678825,1901.152689087318,-1.080431071087359,2.09692269460907,7.237380071699078
1083,2024-03-20 13:55:18.635,502.5278404255805,-205.3904067054562,-6279.535898457616,2796.422668198953,-1.059033477268301,3.099681185995358,6.870883691690144
1084,2024-03-20 13:57:26.063,504.3116432389752,-337.8529821849735,-5823.479194068454,3641.197073202834,-1.016546307260466,4.046260884641586,6.365995553045051
1085,2024-03-20 13:59:32.241,506.3183645365598,-462.413436080089,-5257.8936695725,4406.285005816613,-0.9546082676358776,4.90395519309935,5.74139639635194
1086,2024-03-20 14:01:36.704,508.357963070689,-576.4743588376547,-4599.679007751175,5076.783121362969,-0.8753468855672594,5.656100104167032,5.015821306192239
1087,2024-03-20 14:03:40.705,510.2722233506483,-679.2644385147543,-3857.313513489841,5648.980877227479,-0.7799557480622957,6.298620591866218,4.198668993863058
1088,2024-03-20 14:05:45.288,511.9073556390222,-769.6908262904758,-3038.544646218831,6116.727386397062,-0.6694263425200256,6.824742344383345,3.298504253042242
1089,2024-03-20 14:07:50.370,513.1080294243657,-845.8098996087832,-2158.595690579984,6469.430291740374,-0.545741246200885,7.222705918807356,2.332054377002729
1090,2024-03-20 14:09:55.401,513.7479513232774,-905.7610434030946,-1237.821575439038,6698.203405107758,-0.4117170527374142,7.482615862819277,1.321598552439026
1091,2024-03-20 14:12:00.228,513.7510864365786,-948.3818642339102,-294.9807316543263,6798.799730898982,-0.2700722419726403,7.599716744547474,0.2875912493626501
1092,2024-03-20 14:14:06.042,513.0816831218954,-973.0918183917288,660.9352521071044,6769.020771906678,-0.1220895880261865,7.571527760033953,-0.7602552148430244
1093,2024-03-20 14:16:10.503,511.7760090532702,-979.038686871512,1594.074676996434,6610.519397262337,0.0266903457392423,7.399656796551771,-1.782792653921184
1094,2024-03-20 14:18:15.080,509.8982847045127,-966.4451820819792,2497.880566471717,6326.30330432007,0.1751855777143924,7.087320303294482,-2.77296127556884
1095,2024-03-20 14:20:20.894,507.5389968819218,-935.1270024452726,3362.522540965229,5917.193132989579,0.3218802388403,6.635232507077238,-3.720061895775478
1096,2024-03-20 14:22:28.427,504.8320864682719,-884.9109500532709,4172.480342157188,5385.321158099071,0.4643313004655541,6.04550721837095,-4.607101076376285
1097,2024-03-20 14:24:36.052,501.9950092314475,-817.0243941433981,4899.875886607727,4745.45747150347,0.597757264946827,5.334305705052854,-5.403482560518198
1098,2024-03-20 14:26:42.043,499.2681535705788,-734.010721885407,5522.113334461123,4020.605926006768,0.7178985790979926,4.527077259140886,-6.084340916971867
1099,2024-03-20 14:28:47.930,496.8128038189943,-636.7958716226974,6036.505039687476,3217.974362508051,0.8240829800174063,3.631797546744812,-6.646564243852426
1100,2024-03-20 14:30:54.834,494.7916307700498,-526.2676381354929,6436.219517924364,2345.399913609337,0.9149755347917922,2.657195009369623,-7.082478562948011
1101,2024-03-20 14:33:03.499,493.3634062422489,-403.5912589076174,6711.531461609749,1413.326081880134,0.988703400538244,1.614975838966884,-7.381250508301409
1102,2024-03-20 14:35:11.839,492.673501577654,-273.0449765111201,6850.201624211537,454.8842493675152,1.042241797843321,0.5423157852799692,-7.529422315012035
1103,2024-03-20 14:37:18.705,492.7684520055191,-138.5547090346849,6851.048016680867,-501.6987260293655,1.074441245899053,-0.5289885343336174,-7.525755774356918
1104,2024-03-20 14:39:25.432,493.6314582649711,-1.474420716500347,6716.650936346813,-1447.307383031638,1.085387016709204,-1.588516186745857,-7.373143084631764
1105,2024-03-20 14:41:31.799,495.1964568092508,135.2481015979564,6450.717308982141,-2361.738524363256,1.074981478244706,-2.613446072978704,-7.075844922259114
1106,2024-03-20 14:43:38.056,497.3512427817132,269.2071752354362,6058.722392895133,-3229.027748237824,1.043552489967823,-3.585746818382455,-6.640110268574755
1107,2024-03-20 14:45:43.695,499.9297064050133,397.2892234170583,5551.020025082013,-4029.240111047073,0.992051554390861,-4.482998520567084,-6.07761436158739
1108,2024-03-20 14:47:48.890,502.7497533090636,517.2768166259758,4938.257665201361,-4748.883604087571,0.9216905418449108,-5.290077681269274,-5.400327185271999
1109,2024-03-20 14:49:54.149,505.626695064554,627.3891588227626,4230.322789715066,-5377.412855840046,0.833660486017943,-5.995237223067639,-4.619344162334156
1110,2024-03-20 14:51:59.270,508.3607519122579,725.3575904055878,3442.089126628938,-5901.908851265929,0.729836715530431,-6.584122765361008,-3.751199313123326
1111,2024-03-20 14:54:04.106,510.7688700662784,809.2712133941051,2589.986636070515,-6312.344994914159,0.6124226057341933,-7.04564931849525,-2.81404328938745
1112,2024-03-20 14:56:08.671,512.7002748943705,877.649936977861,1690.581126384737,-6601.795757127078,0.4837351831282104,-7.372204353833512,-1.826076722283403
1113,2024-03-20 14:58:13.125,514.0438182036751,929.3684671105378,759.99710289376,-6765.769428454183,0.3460936037775842,-7.558872246686764,-0.8049294268879383
1114,2024-03-20 15:00:17.542,514.7301557536639,963.5189052572834,-184.6703117067313,-6801.540570015653,0.2020150717100321,-7.602658615251891,0.2307704657476245
1115,2024-03-20 15:02:21.955,514.7374057743964,979.4795652237722,-1125.817387295728,-6708.540201419784,0.054158588272426,-7.502910412105787,1.261882200822868
1116,2024-03-20 15:04:27.362,514.0852793006325,976.8576671793136,-2052.925410028375,-6486.28257795451,-0.0959095653088025,-7.259028527553625,2.277038440073822
1117,2024-03-20 15:06:33.846,512.8344008645272,955.235618977974,-2948.060816257942,-6135.744710832835,-0.2454346785254607,-6.871945577832402,3.256732950087174
1118,2024-03-20 15:08:40.106,511.112972833308,915.057145573408,-3784.222482879741,-5666.039618364205,-0.3899846518162704,-6.351574837054223,4.171504853394793
1119,2024-03-20 15:10:45.534,509.0891098590218,857.5111773635407,-4541.989187491067,-5089.92906554091,-0.5261538984083788,-5.711914522810679,5.0001418174155
1120,2024-03-20 15:12:51.496,506.9183374688237,783.1396671362412,-5215.126133866747,-4412.676021173691,-0.6528066325022128,-4.958663363914067,5.735792089174226
1121,2024-03-20 15:14:59.558,504.7602238471782,691.969697096013,-5795.747425418527,-3636.245584290181,-0.7686583019927523,-4.093851286868577,6.369730456190729
1122,2024-03-20 15:17:08.801,502.8223055720182,585.8966033248306,-6263.840607656647,-2778.569983162705,-0.8700082774566004,-3.13733501308589,6.879946825216753
1123,2024-03-20 15:19:16.265,501.312489900155,469.5445256157684,-6600.140066927902,-1876.836623404747,-0.9526068207725348,-2.130583673899831,7.245302608370847
1124,2024-03-20 15:21:22.364,500.3364384570823,345.2412923783962,-6803.6855535321,-947.8677044119432,-1.015714810210545,-1.092468059356883,7.464683860602582
1125,2024-03-20 15:23:29.390,499.9534792612058,213.2331508890931,-6874.780493482796,6.59627109111301,-1.059305200176728,-0.0250418908129737,7.538339400719327
1126,2024-03-20 15:25:21.550,500.1398318349284,93.08304551339768,-6824.605096933777,849.8661779019797,-1.080416142347311,0.918594648086742,7.479174357424482
1127,2024-03-20 15:27:08.105,500.7588461761143,-22.42208739740299,-6679.483802951567,1639.03019775309,-1.085052195387486,1.802085662103532,7.315878441631706
1128,2024-03-20 15:29:12.351,501.9687946638796,-156.5996359212013,-6393.164135881959,2529.592186276558,-1.071410308412389,2.799500495705092,6.996923809461588
1129,2024-03-20 15:31:17.662,503.619124327698,-288.9254924280507,-5982.046793143198,3379.192855768177,-1.037156717273071,3.751430008404915,6.541130757460484
1130,2024-03-20 15:33:24.772,505.5873980526221,-417.4693140438677,-5447.665616098838,4174.39956550256,-0.9820812122148326,4.642825469727568,5.950388776163295
1131,2024-03-20 15:35:33.315,507.7000220154523,-539.0685621567181,-4797.853590729776,4894.421706611935,-0.9066938946216718,5.450450163196913,5.233538040248821
1132,2024-03-20 15:37:38.327,509.6874950555339,-646.9091520987516,-4072.843098270072,5499.728225964634,-0.8158468962442775,6.130046327486053,4.435023320990401
1133,2024-03-20 15:39:39.948,511.3880165244873,-739.9916855468675,-3292.757166965092,5987.675283473352,-0.7125501894172168,6.678701947001032,3.576961374230271
1134,2024-03-20 15:41:42.023,512.714857442993,-819.9822055902029,-2449.972264737427,6368.388486468029,-0.595974562679416,7.107894765190387,2.650929425131814
1135,2024-03-20 15:43:53.370,513.5797502149999,-889.3572505441883,-1493.867503949581,6648.140705488318,-0.4585393956513583,7.425012765353359,1.601356169925796
1136,2024-03-20 15:46:04.937,513.760039974899,-940.0834517153338,-504.6495121434717,6787.69143854389,-0.3112083856753302,7.585964925702442,0.5162564659515033
1137,2024-03-20 15:48:11.293,513.2411631307814,-970.1214292240144,455.6857926631284,6786.408160772416,-0.163460509688821,7.589750704888981,-0.5365752041369417
1138,2024-03-20 15:50:14.695,512.0887912695125,-981.213310859738,1385.137389212709,6657.149462188241,-0.0160178020373073,7.450660828801515,-1.555155654322807
1139,2024-03-20 15:52:18.179,510.3547592438063,-974.0485091475985,2289.416214655898,6403.554864467082,0.1318968941116858,7.172694207227072,-2.545883497083561
1140,2024-03-20 15:54:26.027,508.056122500996,-947.5141270184282,3180.517338580317,6015.029531972947,0.2825209029657635,6.743951165628636,-3.521975684504044
1141,2024-03-20 15:56:34.854,505.3777387066211,-901.6252371757472,4014.106649522222,5501.635282073315,0.4287028862155915,6.175227136390673,-4.43488626354059
1142,2024-03-20 15:58:39.904,502.6101750630287,-839.5576211336971,4745.431530327768,4896.031141544095,0.5624218145911433,5.502571122301442,-5.235563676448741
1143,2024-03-20 16:00:44.534,499.8787848232087,-761.6956922408018,5383.89046946914,4198.87895854427,0.6850925152849611,4.726642963753979,-5.93419492937621
1144,2024-03-20 16:02:51.952,497.3130840844487,-667.1105126435622,5930.560002924552,3403.36623276758,0.7971033645044953,3.839727341263373,-6.53177508908861
1145,2024-03-20 16:05:01.657,495.1322072210614,-557.1918041402197,6365.666035466784,2523.860031294468,0.8948845058920265,2.857740300243962,-7.006439902044129
1146,2024-03-20 16:07:07.917,493.5885158242854,-439.1188029139275,6663.002728448188,1617.353416693979,0.9723811789383552,1.844394905152987,-7.329423964300124
1147,2024-03-20 16:09:12.841,492.7396420220693,-313.8240127997427,6828.806199345973,689.1234560394438,1.030349558216384,0.8057850222020881,-7.507463839169778
1148,2024-03-20 16:11:20.453,492.6372632034045,-179.6376278873699,6862.978127241827,-272.6272870798166,1.069171844475915,-0.2711240647850829,-7.540309286794308
1149,2024-03-20 16:13:31.356,493.3470203128009,-38.27974227913723,6755.381405220466,-1253.324046614017,1.086767344024809,-1.369860237255467,-7.416856239373192
1150,2024-03-20 16:15:38.886,494.7825082018189,100.2377224034212,6513.797316395711,-2183.48811397151,1.081913949335709,-2.412391595216137,-7.146092742371756
1151,2024-03-20 16:17:42.311,496.7722903288986,232.4198269285392,6156.0684148172,-3042.262411251515,1.05664717666472,-3.375161384504445,-6.747899208863395
1152,2024-03-20 16:19:45.611,499.2127550965715,360.1322213007062,5683.79807599219,-3843.234456825173,1.011704943245805,-4.273303791322325,-6.224135049791794
1153,2024-03-20 16:21:51.840,502.0070168247212,483.9058451771664,5090.641957277575,-4588.698833977865,0.9462126055396112,-5.109385022658343,-5.568008362429447
1154,2024-03-20 16:23:59.127,504.9299663710526,599.1478074715369,4391.938203913779,-5249.4371951391,0.8615439550894475,-5.850713419720171,-4.796739445965277
1155,2024-03-20 16:26:04.548,507.7137066541773,701.0914622923002,3618.231854062356,-5798.459583514631,0.7614858422655753,-6.467138897772258,-3.944172450703713
1156,2024-03-20 16:28:08.110,510.180072439859,788.3478656570347,2787.858232288983,-6230.032561426212,0.6486709043889544,-6.952369850465619,-3.030525091633536
1157,2024-03-20 16:30:12.289,512.2244770025054,861.2223401408687,1900.978459404207,-6546.341373258359,0.5231996497699577,-7.309028463429725,-2.05595867369983
1158,2024-03-20 16:32:17.562,513.7198753839239,918.3079556380192,970.0723730120015,-6740.200269839322,0.3867340054615805,-7.529205263784502,-1.034147773840993
1159,2024-03-20 16:34:21.791,514.5582881295095,957.5561388404524,28.53170541969877,-6804.635088515533,0.2441495588894766,-7.605104000043492,-0.0016294892452963
1160,2024-03-20 16:36:24.992,514.7227848667717,978.6795675917006,-905.7888613991448,-6741.669737021464,0.0982363992230099,-7.538973288431133,1.022187120384148
1161,2024-03-20 16:38:29.812,514.2283834511545,981.60535275321,-1835.220813954528,-6550.25289129793,-0.0514328857037415,-7.329657523556234,2.040014019384772
1162,2024-03-20 16:40:38.236,513.0935193141277,965.1504535681056,-2754.907788554563,-6223.079863177239,-0.2044033701022961,-6.96892902893242,3.046652429836759
1163,2024-03-20 16:42:45.731,511.453931063621,929.6060789062628,-3613.151866592385,-5774.049501757459,-0.3522664603340072,-6.471926626943945,3.985616636305866
1164,2024-03-20 16:44:49.378,509.5204533563965,877.5097855460705,-4377.174650796181,-5228.738941163682,-0.4890952729376237,-5.866881799137645,4.821113923477629
1165,2024-03-20 16:46:53.293,507.4091579751994,808.8639418062369,-5060.840141377443,-4584.031977365377,-0.6171390765683586,-5.150240314139841,5.568298937875511
1166,2024-03-20 16:49:01.739,505.2248253919115,721.7061372741715,-5669.120158932134,-3824.870317217882,-0.7376981853969182,-4.305072224010489,6.232495912779736
1167,2024-03-20 16:51:14.188,503.178189247009,616.6072778715858,-6176.474482962019,-2961.206544588279,-0.846482849811235,-3.342251928621693,6.785616817428463
1168,2024-03-20 16:53:21.134,501.58636123631,503.4229423853125,-6538.462786712465,-2073.362432112704,-0.9337792769683552,-2.351315344964017,7.179083444850139
1169,2024-03-20 16:55:24.991,500.512371624066,383.401540930729,-6767.375903687006,-1167.446265878861,-1.001239996005865,-1.339226100939383,7.426279478667618
1170,2024-03-20 16:57:31.361,499.992682712098,253.5381910279795,-6869.891234577239,-220.6082815987832,-1.050689546383113,-0.2805568804162947,7.534334004946358
1171,2024-03-20 16:59:41.874,500.108443980067,114.2426255244521,-6834.731260874287,761.5937445863565,-1.08018439460496,0.8184123893750244,7.490829460711951
1172,2024-03-20 17:01:50.248,500.8539622495764,-25.11139614268369,-6661.058434191719,1712.271209000542,-1.087217177203971,1.882719757734112,7.295187655239337
1173,2024-03-20 17:03:53.550,502.0944209492864,-158.5178398346279,-6367.63923772057,2593.000552816457,-1.073319082472738,2.869184572849611,6.968298430757639
1174,2024-03-20 17:05:56.217,503.7331713135418,-288.3152062487342,-5958.130671469149,3421.205447469797,-1.039682461618777,3.79721842623414,6.514202362913778
1175,2024-03-20 17:08:03.313,505.7110701931815,-417.1713390419789,-5418.249526242285,4212.505578292328,-0.9846765039134028,4.684331452975051,5.917270324151457
1176,2024-03-20 17:10:15.084,507.8756888993858,-542.0374663350664,-4745.678111459313,4944.636850856125,-0.907170265257564,5.505674694288353,5.175226956725377
1177,2024-03-20 17:12:21.196,509.8644873169387,-650.805914588301,-4007.489676001006,5547.000781782252,-0.8149905324042147,6.182147599235202,4.362151024380893
1178,2024-03-20 17:14:21.802,511.522005425878,-743.0271681563444,-3228.497872656373,6022.132133680193,-0.7120466745328657,6.716609900319907,3.505258295625999
1179,2024-03-20 17:16:22.614,512.7989330310193,-822.1760909643277,-2390.699654684797,6390.546758401345,-0.5962938734945108,7.132194621751824,2.584671911563049
1180,2024-03-20 17:18:33.694,513.6175658492084,-891.447349065119,-1434.023932511026,6660.985325581608,-0.4587934217849289,7.43910050648119,1.534441011466293
1181,2024-03-20 17:20:47.064,513.7452703817562,-942.7439060269744,-429.8996808634444,6792.422164432521,-0.3090446528103041,7.591279527182169,0.432974482727726
1182,2024-03-20 17:22:53.003,513.1706570370388,-972.4158641578044,527.2095023421311,6780.860790759681,-0.1614000634407666,7.583781338906803,-0.6163238868633452
1183,2024-03-20 17:24:55.589,511.9750070279597,-983.221026928219,1449.193471716367,6643.17135203326,-0.0146062233125473,7.435439109649824,-1.626717342585342
1184,2024-03-20 17:26:58.457,510.2068390700788,-975.9452068538316,2346.606924532048,6382.500654616654,0.132871126622708,7.149725683563213,-2.609908560116567
1185,2024-03-20 17:29:06.299,507.8730360680511,-949.2691763667984,3234.163793840393,5986.04785376128,0.2837806468531089,6.712294192724715,-3.582083851244541
1186,2024-03-20 17:31:16.152,505.1472635300015,-902.7586533297576,4069.429996402547,5460.61939503665,0.4313661240954618,6.130301104824121,-4.496769085691916
1187,2024-03-20 17:33:21.380,502.3628664038752,-840.246802162757,4795.596832666829,4846.743638813452,0.5654207214844389,5.448504469174038,-5.291707169000078
1188,2024-03-20 17:35:25.321,499.6475656541252,-762.4800788458787,5423.637419207156,4147.207701255938,0.6875237033645127,4.669962246803854,-5.978809688301473
1189,2024-03-20 17:37:32.764,497.0959047081242,-667.5581125965767,5962.803842903865,3346.375817780446,0.7996539178288701,3.777150106996103,-6.568011745578465
1190,2024-03-20 17:39:42.870,494.9376660382768,-556.9449583437986,6390.602316322152,2459.952338282786,0.8977572634668289,2.787462972249724,-7.034470203617077
1191,2024-03-20 17:41:51.382,493.4140347488728,-436.3154179406823,6682.813138120699,1533.995898729442,0.9764046683879722,1.752374381040661,-7.35156643019369
1192,2024-03-20 17:43:57.235,492.6229862584223,-309.5849236560471,6837.621698639697,596.8215673281568,1.034264430773322,0.7037272246635011,-7.517290004161924
1193,2024-03-20 17:46:03.114,492.5873783857905,-176.8014355279494,6859.356389553566,-352.1913723427168,1.072007838095853,-0.3589623075871402,-7.536320571632077
1194,2024-03-20 17:48:10.087,493.3228757008328,-39.38345857596509,6745.995788326435,-1302.435230455976,1.088928902088001,-1.4236233234161,-7.406479429843471
1195,2024-03-20 17:50:17.398,494.78667162276,99.18081618630812,6498.211409504096,-2229.22201477927,1.084239764208192,-2.462413329129365,-7.12870839620962
1196,2024-03-20 17:52:23.669,496.8530354716813,234.6715688175609,6124.701963188525,-3104.550166934398,1.058283950279946,-3.443797530149321,-6.712874703586129
1197,2024-03-20 17:54:29.337,499.3707860552631,364.9605989281057,5634.00382862689,-3915.251946962496,1.011924185218233,-4.352929071387341,-6.168624980807118
1198,2024-03-20 17:56:34.778,502.1661488615264,487.9703873116115,5035.393324683766,-4648.697573279553,0.946158476760008,-5.175640768466222,-5.506425141574383
1199,2024-03-20 17:58:39.176,505.0254268136032,600.675100585972,4345.881740060439,-5287.344811412047,0.8629965861287082,-5.89232293591717,-4.745246260220815
1200,2024-03-20 18:00:43.628,507.7798599169719,702.0470630116298,3573.711135352251,-5825.797251013529,0.7635296690587554,-6.497046650192482,-3.894302460963607
1201,2024-03-20 18:02:48.652,510.2571373809678,790.4964368287436,2729.870726153034,-6255.315234567136,0.6491436646100924,-6.98017131212265,-2.965784296670757
1202,2024-03-20 18:04:54.157,512.2913326236066,864.1022943763154,1830.380358889255,-6566.000333246272,0.5219467769330594,-7.330757056804572,-1.977334748139432
1203,2024-03-20 18:06:58.552,513.7368784874889,920.6653391545066,904.0600050948624,-6749.012867842715,0.3860432027458283,-7.538978339102117,-0.9605482225148648
1204,2024-03-20 18:09:01.586,514.5305012497611,959.514334591319,-28.98455177114073,-6804.331003536925,0.2445051621881336,-7.604843104695678,0.0626533347024215
